prob_0,prob_1,prob_2,prob_3,file_id
0.95483017,0.0082743745,0.021552738,0.0153427,Ses04M_script03_2_F030
0.018294923,0.7991278,0.08212875,0.10044844,Ses04M_script03_2_F031
0.95486975,0.009023663,0.021098819,0.015007774,Ses04M_script03_2_F032
0.886595,0.02432826,0.023075439,0.066001296,Ses04M_script03_2_F033
0.96163934,0.01009451,0.012436534,0.015829537,Ses04M_script03_2_F034
0.7437119,0.040920068,0.13380937,0.08155864,Ses04M_script03_2_F035
0.4715082,0.42055923,0.045529664,0.062402837,Ses04M_script03_2_F036
0.758467,0.0142722605,0.069527835,0.15773295,Ses04M_script03_2_F037
0.9495262,0.0087700095,0.021396913,0.020306904,Ses04M_script03_2_F039
0.9447551,0.016289575,0.015185247,0.02377005,Ses04M_script03_2_F040
0.93884385,0.0114830015,0.013904725,0.035768513,Ses04M_script03_2_F041
0.56487054,0.03051936,0.10009667,0.30451342,Ses04M_script03_2_F042
0.024319854,0.20788464,0.09889962,0.6688959,Ses04M_script03_2_F043
0.91939676,0.031745818,0.014301764,0.03455562,Ses04M_script03_2_F044
0.95895946,0.009933321,0.013408328,0.017698849,Ses04M_script03_2_F045
0.93648505,0.014009535,0.016912945,0.03259249,Ses04M_script03_2_F046
0.35986698,0.24860525,0.33794487,0.053582884,Ses04M_script03_2_F047
0.25368437,0.6365109,0.03434976,0.07545489,Ses04M_script03_2_F048
0.10607327,0.8346635,0.018451272,0.04081195,Ses04M_script03_2_F049
0.9134944,0.046962216,0.016618105,0.022925321,Ses04M_script03_2_F050
0.88607043,0.036196467,0.028663207,0.049069885,Ses04M_script03_2_F051
0.8343661,0.1032591,0.029878028,0.032496784,Ses04M_script03_2_F052
0.024128785,0.064460725,0.89253956,0.018870994,Ses04M_script03_2_M001
0.95086265,0.01074918,0.023911806,0.014476436,Ses04M_script03_2_M008
0.17677544,0.39118692,0.4026103,0.029427268,Ses04M_script03_2_M009
0.73297393,0.20908709,0.035886433,0.022052577,Ses04M_script03_2_M010
0.5404372,0.1545472,0.2627629,0.042252675,Ses04M_script03_2_M011
0.9553752,0.011974818,0.014620537,0.018029356,Ses04M_script03_2_M012
0.7047698,0.09937918,0.17856447,0.017286533,Ses04M_script03_2_M013
0.63673306,0.24785322,0.03816872,0.077245034,Ses04M_script03_2_M014
0.70994264,0.20403588,0.053347457,0.03267398,Ses04M_script03_2_M020
0.93554443,0.016699998,0.01740182,0.030353786,Ses04M_script03_2_M021
0.03207179,0.7798959,0.17044702,0.017585272,Ses04M_script03_2_M022
0.08237919,0.72205627,0.17856298,0.017001517,Ses04M_script03_2_M024
0.88334984,0.05811517,0.03802827,0.020506743,Ses04M_script03_2_M025
0.037182126,0.10269474,0.26923072,0.5908924,Ses04M_script03_2_M026
0.84155506,0.078695655,0.06643907,0.013310185,Ses04M_script03_2_M027
0.030588867,0.12294344,0.82649785,0.01996988,Ses04M_script03_2_M028
0.2306651,0.1463981,0.5726694,0.05026739,Ses04M_script03_2_M029
0.5054409,0.10103607,0.050487924,0.3430351,Ses04M_script03_2_M030
0.84781295,0.0234017,0.03969979,0.08908554,Ses04M_script03_2_M031
0.9348628,0.010651632,0.03799541,0.016490186,Ses04M_script03_2_M033
0.07096957,0.029494844,0.32372418,0.57581145,Ses04M_script03_2_M034
0.48208395,0.034569357,0.2946848,0.18866186,Ses04M_script03_2_M035
0.4083346,0.47015604,0.0887256,0.032783724,Ses04M_script03_2_M036
0.14864399,0.027075242,0.051748443,0.77253234,Ses04M_script03_2_M038
0.16972117,0.79337764,0.018868955,0.018032221,Ses04M_script03_2_M040
0.9410789,0.013481058,0.021957992,0.023482006,Ses04M_script03_2_M041
0.88617265,0.009660268,0.07250586,0.031661257,Ses04M_script03_2_M043
0.942946,0.0119724,0.01692147,0.028160188,Ses04M_script03_2_M046
0.95478874,0.010768271,0.018366434,0.016076542,Ses04M_script03_2_M047
0.4468111,0.44218895,0.08642073,0.02457919,Ses04M_script03_2_M048
0.5614174,0.3082751,0.04789924,0.08240825,Ses04M_script03_2_M049
0.9150587,0.0147498865,0.01839774,0.05179376,Ses04M_script03_2_M050
0.9173901,0.012855019,0.020381967,0.04937288,Ses04M_script03_2_M051
0.72330433,0.09145477,0.1496191,0.03562183,Ses04M_script03_2_M052
0.95534885,0.011998779,0.017933054,0.014719374,Ses04M_script03_2_M053
0.94653887,0.017723033,0.015054762,0.020683335,Ses04M_script03_2_M054
0.8464034,0.051523563,0.024011156,0.078061774,Ses04M_script03_2_M055
0.26637,0.33102262,0.3838316,0.018775826,Ses04M_script03_2_M056
0.4149846,0.058769897,0.50713927,0.019106276,Ses05F_impro01_F000
0.013428916,0.0150388265,0.95649594,0.015036237,Ses05F_impro01_F008
0.88402784,0.0142179,0.075317234,0.026437022,Ses05F_impro01_F017
0.4923341,0.34639812,0.0894536,0.07181422,Ses05F_impro01_F018
0.89256775,0.019571904,0.039369956,0.048490424,Ses05F_impro01_F020
0.043625724,0.02870029,0.912184,0.015490062,Ses05F_impro01_M000
0.015339211,0.017262094,0.9537394,0.013659352,Ses05F_impro01_M003
0.032129064,0.24288294,0.48631212,0.23867589,Ses05F_impro02_F001
0.037246544,0.022021119,0.18016596,0.7605664,Ses05F_impro02_F002
0.024364619,0.016073957,0.025865328,0.93369615,Ses05F_impro02_F004
0.039586544,0.021180825,0.018497461,0.9207351,Ses05F_impro02_F005
0.091569155,0.66477203,0.09266202,0.15099683,Ses05F_impro02_F008
0.014741474,0.022969758,0.028069314,0.93421936,Ses05F_impro02_F009
0.068491824,0.021788169,0.017962448,0.8917576,Ses05F_impro02_F010
0.024843913,0.046679784,0.09738814,0.8310882,Ses05F_impro02_F011
0.026920695,0.044750955,0.27630037,0.652028,Ses05F_impro02_F012
0.03338048,0.03455095,0.19299568,0.7390729,Ses05F_impro02_F021
0.020759953,0.013589793,0.021652637,0.9439977,Ses05F_impro02_F023
0.02572862,0.018889783,0.01599294,0.93938863,Ses05F_impro02_F024
0.054681625,0.07489124,0.06419972,0.8062274,Ses05F_impro02_F027
0.014407574,0.03108026,0.023913357,0.93059874,Ses05F_impro02_F028
0.04135098,0.23588489,0.03278504,0.68997914,Ses05F_impro02_F029
0.038929768,0.36494377,0.038116254,0.5580102,Ses05F_impro02_F031
0.06652534,0.11107114,0.044411782,0.7779917,Ses05F_impro02_F032
0.026589205,0.019031832,0.01823434,0.93614465,Ses05F_impro02_F034
0.023362676,0.01997741,0.014943353,0.9417166,Ses05F_impro02_F035
0.24290696,0.6254,0.04865233,0.083040625,Ses05F_impro02_F036
0.023515841,0.046244852,0.06148441,0.8687548,Ses05F_impro02_F037
0.014171996,0.04550613,0.044533078,0.8957888,Ses05F_impro02_F038
0.057977386,0.047510106,0.07141106,0.8231015,Ses05F_impro02_M000
0.18781655,0.19709554,0.5909787,0.024109157,Ses05F_impro02_M004
0.09900641,0.44223607,0.25143507,0.2073224,Ses05F_impro02_M005
0.8733501,0.028860506,0.019907508,0.07788194,Ses05F_impro02_M010
0.17784248,0.0494323,0.060998913,0.7117263,Ses05F_impro02_M014
0.36807537,0.020165147,0.43538725,0.1763722,Ses05F_impro02_M015
0.06048253,0.04882427,0.040691122,0.8500021,Ses05F_impro02_M024
0.07471031,0.553115,0.056955516,0.31521913,Ses05F_impro02_M025
0.22055182,0.16612864,0.4512076,0.16211194,Ses05F_impro02_M026
0.019449294,0.013162787,0.033361834,0.9340261,Ses05F_impro02_M029
0.024439953,0.12034791,0.54553354,0.30967858,Ses05F_impro02_M031
0.030495098,0.15978822,0.091259204,0.7184575,Ses05F_impro02_M032
0.03628362,0.018336982,0.02307199,0.9223074,Ses05F_impro02_M033
0.016300147,0.04171176,0.019815441,0.92217267,Ses05F_impro02_M034
0.037651464,0.6004879,0.20338075,0.15847987,Ses05F_impro02_M035
0.042934816,0.09930762,0.35338524,0.5043723,Ses05F_impro02_M036
0.02393312,0.8767675,0.038452122,0.060847264,Ses05F_impro02_M041
0.06097413,0.23512319,0.6883148,0.015587943,Ses05F_impro03_F000
0.018123446,0.90319705,0.06778537,0.010894148,Ses05F_impro03_F001
0.036099523,0.117898166,0.3945247,0.4514776,Ses05F_impro03_F002
0.03558922,0.09839363,0.5838956,0.28212154,Ses05F_impro03_F003
0.03765025,0.87666696,0.04065253,0.045030206,Ses05F_impro03_F004
0.017320555,0.91014934,0.051655445,0.020874644,Ses05F_impro03_F005
0.13970391,0.6498925,0.088757135,0.121646434,Ses05F_impro03_F007
0.02860847,0.5010047,0.11012837,0.36025852,Ses05F_impro03_F008
0.031493995,0.07306195,0.73799276,0.15745124,Ses05F_impro03_F009
0.09483453,0.2643224,0.4770052,0.16383782,Ses05F_impro03_F011
0.035414744,0.8567934,0.043319486,0.064472444,Ses05F_impro03_F020
0.04789705,0.401826,0.19146039,0.35881653,Ses05F_impro03_F027
0.01708891,0.047295023,0.042334743,0.8932814,Ses05F_impro03_F028
0.4696354,0.45837465,0.04703725,0.024952728,Ses05F_impro03_F029
0.030334985,0.8809618,0.020509666,0.06819356,Ses05F_impro03_F030
0.032073855,0.8721983,0.040428497,0.055299383,Ses05F_impro03_F031
0.026612202,0.8640649,0.08982207,0.019500788,Ses05F_impro03_F032
0.02888091,0.3070816,0.04016808,0.6238694,Ses05F_impro03_F033
0.008791321,0.91787946,0.043720804,0.029608447,Ses05F_impro03_F034
0.039551392,0.16623367,0.6544001,0.13981482,Ses05F_impro03_F035
0.01885254,0.8812479,0.06077316,0.03912647,Ses05F_impro03_F036
0.00857757,0.95359844,0.015775694,0.022048222,Ses05F_impro03_F037
0.32727244,0.33510628,0.15099141,0.18662989,Ses05F_impro03_F039
0.022304509,0.29243493,0.6628149,0.022445638,Ses05F_impro03_F040
0.06481027,0.6192629,0.2848491,0.031077767,Ses05F_impro03_F041
0.017960565,0.9570078,0.015406345,0.009625321,Ses05F_impro03_F042
0.011769514,0.95739055,0.013092968,0.017746923,Ses05F_impro03_F043
0.014421471,0.6632867,0.24495538,0.07733651,Ses05F_impro03_F046
0.016199414,0.9092583,0.06406791,0.01047435,Ses05F_impro03_F047
0.009059009,0.956823,0.02312837,0.010989664,Ses05F_impro03_F048
0.020956734,0.9542093,0.012357576,0.0124764,Ses05F_impro03_F049
0.12129729,0.7332477,0.018349767,0.12710519,Ses05F_impro03_F051
0.12569618,0.7030591,0.036609925,0.13463476,Ses05F_impro03_F053
0.033563226,0.07997434,0.6587321,0.2277304,Ses05F_impro03_F054
0.015797535,0.17978498,0.5535623,0.25085518,Ses05F_impro03_F055
0.04163275,0.92655444,0.016160967,0.015651846,Ses05F_impro03_F056
0.019783936,0.908631,0.048048016,0.023536991,Ses05F_impro03_F057
0.034936097,0.816269,0.021861495,0.12693338,Ses05F_impro03_F058
0.05964886,0.88906324,0.02571004,0.02557779,Ses05F_impro03_F059
0.015751407,0.8004517,0.13104346,0.052753463,Ses05F_impro03_F060
0.049524028,0.10726813,0.0901519,0.75305593,Ses05F_impro03_M000
0.022617958,0.2770322,0.32085785,0.37949198,Ses05F_impro03_M001
0.016259855,0.09955072,0.027611168,0.8565783,Ses05F_impro03_M003
0.028035296,0.86954117,0.015264037,0.08715943,Ses05F_impro03_M005
0.018910449,0.033932917,0.01985856,0.92729807,Ses05F_impro03_M006
0.013290015,0.9470675,0.024070892,0.015571556,Ses05F_impro03_M007
0.02039476,0.031498484,0.025883293,0.9222235,Ses05F_impro03_M008
0.025362467,0.025984425,0.02493491,0.92371815,Ses05F_impro03_M009
0.011703867,0.912847,0.05596995,0.019479146,Ses05F_impro03_M010
0.022031123,0.9315936,0.035040967,0.01133439,Ses05F_impro03_M011
0.04087424,0.40199018,0.08066367,0.4764719,Ses05F_impro03_M012
0.015439691,0.74234694,0.21056302,0.03165034,Ses05F_impro03_M013
0.07201983,0.030539,0.09421189,0.80322933,Ses05F_impro03_M020
0.018070132,0.17366362,0.6208283,0.187438,Ses05F_impro03_M027
0.032126117,0.1874304,0.119392686,0.6610508,Ses05F_impro03_M030
0.022042764,0.7241602,0.10345324,0.15034373,Ses05F_impro03_M031
0.019111956,0.9246721,0.022612777,0.033603176,Ses05F_impro03_M032
0.024267454,0.14361638,0.04727738,0.7848388,Ses05F_impro03_M033
0.06769456,0.2893222,0.14500192,0.49798134,Ses05F_impro03_M035
0.021082286,0.69720775,0.09029816,0.19141178,Ses05F_impro03_M036
0.03413103,0.3514742,0.39211467,0.22228009,Ses05F_impro03_M037
0.028903216,0.21468164,0.19802524,0.5583899,Ses05F_impro03_M038
0.03450912,0.29808104,0.07042598,0.5969839,Ses05F_impro03_M039
0.02381085,0.06758948,0.06891994,0.83967966,Ses05F_impro03_M040
0.028047519,0.17291023,0.14568347,0.65335876,Ses05F_impro03_M041
0.014444388,0.9514455,0.0231709,0.010939145,Ses05F_impro03_M043
0.01939292,0.15190916,0.048386224,0.7803117,Ses05F_impro03_M044
0.025971733,0.4349637,0.20668615,0.33237842,Ses05F_impro03_M045
0.02423937,0.57629955,0.04659467,0.35286635,Ses05F_impro03_M046
0.016888343,0.7323322,0.22628668,0.024492806,Ses05F_impro03_M049
0.023917034,0.038034637,0.03978716,0.8982612,Ses05F_impro03_M050
0.030008906,0.46708986,0.13981971,0.3630815,Ses05F_impro03_M051
0.021661252,0.042182587,0.04326784,0.8928883,Ses05F_impro03_M057
0.03339164,0.04826763,0.052532267,0.8658085,Ses05F_impro03_M058
0.033132,0.06539568,0.1343034,0.76716894,Ses05F_impro03_M060
0.02287659,0.022963969,0.020295799,0.9338637,Ses05F_impro03_M061
0.045561675,0.14196588,0.09132453,0.72114795,Ses05F_impro03_M062
0.019695623,0.15613861,0.041849446,0.7823164,Ses05F_impro03_M063
0.036418606,0.11517969,0.13345808,0.7149436,Ses05F_impro03_M064
0.010162016,0.9439586,0.03405946,0.011819907,Ses05F_impro03_M065
0.020443171,0.6514543,0.10303861,0.22506388,Ses05F_impro03_M066
0.040244337,0.27461413,0.11751052,0.567631,Ses05F_impro03_M067
0.015738508,0.7629009,0.0766987,0.14466192,Ses05F_impro03_M068
0.01559187,0.019780794,0.039358225,0.92526907,Ses05F_impro04_F000
0.102193914,0.60789603,0.13244195,0.15746818,Ses05F_impro04_F008
0.02756784,0.0232358,0.04203027,0.90716606,Ses05F_impro04_F015
0.080289066,0.5165216,0.031427946,0.37176138,Ses05F_impro04_F016
0.022593392,0.1556544,0.060683742,0.7610684,Ses05F_impro04_F017
0.07118915,0.58486384,0.035530563,0.30841643,Ses05F_impro04_F019
0.0153493965,0.02408479,0.017036924,0.9435289,Ses05F_impro04_F022
0.04429334,0.015603505,0.019411562,0.9206916,Ses05F_impro04_F023
0.13698134,0.027249128,0.8234553,0.012314297,Ses05F_impro04_F038
0.022478065,0.088118516,0.61848825,0.27091512,Ses05F_impro04_F039
0.03235606,0.8677126,0.06269504,0.037236325,Ses05F_impro04_F040
0.03098068,0.83076,0.12540242,0.012856904,Ses05F_impro04_F041
0.030481717,0.10096577,0.6636717,0.20488083,Ses05F_impro04_F042
0.032137647,0.094808325,0.33320093,0.5398531,Ses05F_impro04_F043
0.099049605,0.33428064,0.50654435,0.060125463,Ses05F_impro04_F044
0.021407904,0.036351662,0.91262895,0.02961147,Ses05F_impro04_F045
0.20924526,0.04293642,0.27527773,0.47254056,Ses05F_impro04_M000
0.019633003,0.75826937,0.08258434,0.13951328,Ses05F_impro04_M001
0.08146478,0.027264426,0.5703903,0.32088053,Ses05F_impro04_M003
0.21397194,0.01944254,0.73761326,0.028972283,Ses05F_impro04_M004
0.03510822,0.031507526,0.9182011,0.015183116,Ses05F_impro04_M005
0.020146037,0.061375305,0.41395885,0.5045198,Ses05F_impro04_M007
0.025111668,0.066385895,0.85923576,0.049266692,Ses05F_impro04_M008
0.047708012,0.034441847,0.87910295,0.0387472,Ses05F_impro04_M009
0.025448196,0.08062025,0.6994968,0.19443466,Ses05F_impro04_M010
0.026313448,0.027314687,0.019350717,0.92702115,Ses05F_impro04_M011
0.048080564,0.08055137,0.3003137,0.5710544,Ses05F_impro04_M012
0.03081953,0.17641695,0.48540792,0.30735558,Ses05F_impro04_M013
0.011307782,0.027534952,0.9409565,0.020200713,Ses05F_impro04_M015
0.0437882,0.056021158,0.77619064,0.12400003,Ses05F_impro04_M016
0.033280324,0.5483148,0.18508989,0.23331496,Ses05F_impro04_M017
0.05012266,0.024955755,0.9005164,0.024405263,Ses05F_impro04_M020
0.03051978,0.026694858,0.9251448,0.017640552,Ses05F_impro04_M022
0.043003604,0.10922495,0.57558334,0.2721881,Ses05F_impro04_M024
0.033229183,0.021412356,0.8593843,0.08597417,Ses05F_impro04_M025
0.023989784,0.013243597,0.92737174,0.035394933,Ses05F_impro04_M026
0.026061572,0.037374858,0.8804636,0.05609998,Ses05F_impro04_M027
0.019478807,0.26366535,0.6819787,0.03487715,Ses05F_impro04_M028
0.018047126,0.04598159,0.8955848,0.04038646,Ses05F_impro04_M029
0.012936658,0.031047354,0.94369644,0.012319636,Ses05F_impro04_M030
0.017917423,0.2555388,0.67628336,0.05026049,Ses05F_impro04_M031
0.014854189,0.031641584,0.9413818,0.012122434,Ses05F_impro04_M032
0.03985917,0.054960243,0.14030488,0.76487577,Ses05F_impro04_M033
0.013673799,0.01729122,0.9435151,0.025519826,Ses05F_impro04_M034
0.3607036,0.18614057,0.3269267,0.12622914,Ses05F_impro04_M035
0.035481688,0.055703077,0.07087927,0.83793586,Ses05F_impro04_M036
0.02830133,0.021366911,0.8326148,0.11771702,Ses05F_impro04_M037
0.03884339,0.040078938,0.6911101,0.22996756,Ses05F_impro04_M038
0.021040423,0.019497762,0.05095015,0.90851164,Ses05F_impro04_M039
0.013517871,0.026997386,0.92357314,0.035911534,Ses05F_impro04_M040
0.05899308,0.026242921,0.886701,0.028063098,Ses05F_impro04_M041
0.026675977,0.02344865,0.90566295,0.04421242,Ses05F_impro04_M042
0.021949975,0.13570146,0.41456822,0.42778033,Ses05F_impro04_M043
0.16090265,0.026792949,0.35850403,0.45380032,Ses05F_impro05_F000
0.02645468,0.026240109,0.34372863,0.6035766,Ses05F_impro05_F001
0.041367523,0.69901806,0.12273911,0.13687529,Ses05F_impro05_F002
0.015432287,0.9475866,0.020420639,0.016560422,Ses05F_impro05_F004
0.089291155,0.7658956,0.109115176,0.035698157,Ses05F_impro05_F005
0.04328955,0.068870775,0.87734187,0.010497794,Ses05F_impro05_F006
0.016311496,0.033045173,0.10159678,0.8490465,Ses05F_impro05_F007
0.04563269,0.02153936,0.718708,0.21411999,Ses05F_impro05_F010
0.122101046,0.033958204,0.65530694,0.18863381,Ses05F_impro05_F018
0.1748753,0.08124175,0.71793026,0.025952633,Ses05F_impro05_F019
0.4563679,0.09059726,0.41515085,0.037884016,Ses05F_impro05_F020
0.12521118,0.023419438,0.81845593,0.03291347,Ses05F_impro05_F021
0.87459767,0.012630181,0.042896215,0.06987597,Ses05F_impro05_F022
0.7653681,0.021041641,0.13801157,0.075578734,Ses05F_impro05_F023
0.6825179,0.016271181,0.11611189,0.18509907,Ses05F_impro05_F024
0.43916598,0.23505054,0.2511468,0.074636646,Ses05F_impro05_F031
0.57175916,0.07674045,0.17144863,0.18005171,Ses05F_impro05_F033
0.045733217,0.016303608,0.80132514,0.13663796,Ses05F_impro05_F034
0.69956714,0.038480796,0.05429595,0.20765616,Ses05F_impro05_F041
0.40777144,0.19452825,0.30825382,0.08944649,Ses05F_impro05_F042
0.023693094,0.019924369,0.946549,0.009833615,Ses05F_impro05_M000
0.035811275,0.26132104,0.67781144,0.02505626,Ses05F_impro05_M001
0.065139934,0.05747759,0.5704999,0.3068826,Ses05F_impro05_M002
0.01812025,0.041285884,0.90748125,0.033112552,Ses05F_impro05_M003
0.09589425,0.15378742,0.30290878,0.4474096,Ses05F_impro05_M004
0.015173008,0.04955243,0.9046701,0.030604348,Ses05F_impro05_M005
0.018296784,0.016332936,0.9542257,0.011144588,Ses05F_impro05_M006
0.009798426,0.034212932,0.93716407,0.018824598,Ses05F_impro05_M007
0.02737266,0.025666373,0.8754362,0.071524814,Ses05F_impro05_M008
0.021052971,0.02834967,0.9088412,0.0417561,Ses05F_impro05_M009
0.04541375,0.03882629,0.08321223,0.8325478,Ses05F_impro05_M010
0.025430076,0.11600973,0.8204167,0.03814344,Ses05F_impro05_M012
0.030190375,0.020720107,0.8661739,0.08291551,Ses05F_impro05_M014
0.02898001,0.20778123,0.1417332,0.6215056,Ses05F_impro05_M015
0.012637658,0.021175826,0.94726604,0.018920539,Ses05F_impro05_M016
0.035602156,0.037354846,0.49573115,0.43131188,Ses05F_impro05_M017
0.024156835,0.041194677,0.6098634,0.32478508,Ses05F_impro05_M018
0.026710609,0.26358354,0.68001014,0.029695721,Ses05F_impro05_M019
0.019456835,0.028008446,0.9255196,0.027015138,Ses05F_impro05_M022
0.01836128,0.01797827,0.95067394,0.012986497,Ses05F_impro05_M023
0.065938905,0.026391082,0.841162,0.06650797,Ses05F_impro05_M025
0.014787418,0.0148887,0.96010494,0.010219006,Ses05F_impro05_M030
0.10728434,0.03656941,0.7287298,0.12741649,Ses05F_impro05_M031
0.014742195,0.019341849,0.94344646,0.0224694,Ses05F_impro05_M032
0.111797825,0.024621092,0.83321553,0.030365564,Ses05F_impro05_M033
0.015577644,0.036719296,0.9002178,0.047485292,Ses05F_impro05_M034
0.016135823,0.018493444,0.9466106,0.018760089,Ses05F_impro05_M036
0.030457163,0.39070436,0.39925683,0.1795817,Ses05F_impro05_M037
0.016763737,0.025378188,0.90975046,0.048107553,Ses05F_impro05_M039
0.030411964,0.18221302,0.086948894,0.7004261,Ses05F_impro05_M040
0.019565977,0.016123977,0.91123587,0.053074192,Ses05F_impro05_M041
0.010136939,0.84700525,0.11908198,0.023775848,Ses05F_impro05_M048
0.0133634005,0.014100731,0.94678813,0.025747709,Ses05F_impro05_M050
0.009858572,0.032474443,0.93742347,0.02024349,Ses05F_impro05_M051
0.12129222,0.027950171,0.76086354,0.08989402,Ses05F_impro05_M052
0.013271041,0.025884926,0.9392775,0.021566443,Ses05F_impro05_M053
0.023391038,0.023727685,0.032564294,0.92031693,Ses05F_impro06_F000
0.03906025,0.024020782,0.036818378,0.9001006,Ses05F_impro06_F001
0.018963506,0.01971191,0.017673546,0.94365096,Ses05F_impro06_F002
0.07143412,0.15907848,0.24298507,0.5265023,Ses05F_impro06_F003
0.043824945,0.7166285,0.17436188,0.06518473,Ses05F_impro06_F004
0.08324169,0.2654955,0.2982429,0.35301992,Ses05F_impro06_F005
0.021688983,0.023945328,0.020411573,0.93395406,Ses05F_impro06_F006
0.018635549,0.038206864,0.07677598,0.8663816,Ses05F_impro06_F007
0.018663932,0.039394177,0.027646745,0.9142952,Ses05F_impro06_F008
0.019820657,0.33379456,0.03544741,0.6109374,Ses05F_impro06_F009
0.016485304,0.019925516,0.02356699,0.94002223,Ses05F_impro06_F010
0.022959936,0.015075385,0.028652225,0.9333124,Ses05F_impro06_F011
0.025880942,0.016732717,0.021235507,0.93615085,Ses05F_impro06_F012
0.02420173,0.015004392,0.052986097,0.9078078,Ses05F_impro06_F013
0.017642219,0.03541801,0.44619152,0.5007482,Ses05F_impro06_F014
0.045810748,0.2396067,0.1601169,0.55446565,Ses05F_impro06_F015
0.01334369,0.0294811,0.03621424,0.92096096,Ses05F_impro06_F016
0.013947609,0.02134746,0.031731796,0.9329731,Ses05F_impro06_F017
0.049114324,0.20533857,0.17213306,0.573414,Ses05F_impro06_F018
0.017586524,0.02202991,0.015148145,0.94523543,Ses05F_impro06_F019
0.04887666,0.19116342,0.42968896,0.330271,Ses05F_impro06_F020
0.020191643,0.028275192,0.01390487,0.9376282,Ses05F_impro06_F021
0.018509332,0.014486967,0.01549986,0.95150393,Ses05F_impro06_F022
0.0316458,0.013424963,0.019448046,0.93548113,Ses05F_impro06_F023
0.04086789,0.18701462,0.15486223,0.6172553,Ses05F_impro06_F024
0.4610689,0.40906367,0.049405172,0.08046222,Ses05F_impro06_F025
0.014674662,0.018372478,0.01769513,0.9492578,Ses05F_impro06_F026
0.052592468,0.26771155,0.25466517,0.42503077,Ses05F_impro06_F027
0.030653896,0.81495917,0.040105022,0.11428187,Ses05F_impro06_F029
0.10146678,0.13746074,0.07521591,0.6858566,Ses05F_impro06_M001
0.019777803,0.03149226,0.059358284,0.8893716,Ses05F_impro06_M002
0.041842885,0.024002587,0.05265647,0.88149804,Ses05F_impro06_M003
0.015671508,0.031399317,0.10417508,0.8487541,Ses05F_impro06_M004
0.118358776,0.06195372,0.19248587,0.6272016,Ses05F_impro06_M005
0.08410501,0.21147044,0.65810716,0.04631744,Ses05F_impro06_M006
0.64359003,0.038810633,0.15078326,0.16681609,Ses05F_impro06_M007
0.018118227,0.02537664,0.019315109,0.93719006,Ses05F_impro06_M008
0.0326747,0.86447287,0.043236256,0.059616126,Ses05F_impro06_M009
0.0125092175,0.043301556,0.9323109,0.0118783275,Ses05F_impro06_M010
0.072483756,0.7193516,0.031921025,0.17624366,Ses05F_impro06_M011
0.021105625,0.0349061,0.9184114,0.025576897,Ses05F_impro06_M012
0.12309706,0.6808944,0.13506348,0.060945027,Ses05F_impro06_M013
0.024995942,0.015378167,0.022848332,0.9367776,Ses05F_impro06_M014
0.028362036,0.06583824,0.33286944,0.5729303,Ses05F_impro06_M017
0.023130504,0.04948338,0.8937339,0.03365229,Ses05F_impro06_M018
0.042349294,0.11445797,0.6146506,0.22854218,Ses05F_impro06_M019
0.033852983,0.016597455,0.019086001,0.93046355,Ses05F_impro06_M020
0.028116783,0.043736737,0.070492916,0.85765356,Ses05F_impro06_M021
0.029569522,0.11548023,0.7201557,0.13479453,Ses05F_impro06_M022
0.08477284,0.05534289,0.5539855,0.3058988,Ses05F_impro06_M023
0.022721682,0.027408067,0.025847027,0.9240232,Ses05F_impro06_M024
0.04543204,0.24682775,0.37803704,0.32970315,Ses05F_impro06_M025
0.014591051,0.95564145,0.018465284,0.011302305,Ses05F_impro07_F000
0.19845492,0.06980006,0.7051181,0.026626965,Ses05F_impro07_F001
0.01863971,0.2889013,0.6574216,0.035037454,Ses05F_impro07_F002
0.04551535,0.8662644,0.044028964,0.04419135,Ses05F_impro07_F003
0.8875121,0.05030863,0.02243216,0.03974711,Ses05F_impro07_F004
0.08498418,0.8760686,0.026928015,0.012019286,Ses05F_impro07_F005
0.04241552,0.69631475,0.22442709,0.036842626,Ses05F_impro07_F006
0.4280289,0.37204796,0.14438081,0.055542342,Ses05F_impro07_F007
0.019700615,0.9179435,0.025488207,0.0368677,Ses05F_impro07_F008
0.010516365,0.9593179,0.012904406,0.01726131,Ses05F_impro07_F011
0.014609262,0.6662999,0.094102554,0.22498836,Ses05F_impro07_F012
0.016037567,0.8181566,0.038908567,0.12689722,Ses05F_impro07_F013
0.008056112,0.94557947,0.02819375,0.018170597,Ses05F_impro07_F014
0.013486769,0.6766491,0.25521472,0.054649398,Ses05F_impro07_F015
0.01231832,0.9393717,0.039860442,0.008449617,Ses05F_impro07_F016
0.33242348,0.45846114,0.16490425,0.04421118,Ses05F_impro07_F017
0.012528154,0.9495598,0.012105379,0.025806569,Ses05F_impro07_F021
0.01760616,0.6688564,0.0455529,0.26798457,Ses05F_impro07_F023
0.020292526,0.9257156,0.025420133,0.028571699,Ses05F_impro07_F024
0.01567617,0.92153126,0.030865988,0.03192652,Ses05F_impro07_F025
0.05240544,0.8368358,0.0326513,0.07810742,Ses05F_impro07_F026
0.04628052,0.8529269,0.034542274,0.066250235,Ses05F_impro07_F027
0.008942255,0.9294898,0.02661873,0.0349493,Ses05F_impro07_F028
0.013244153,0.957845,0.01742205,0.011488797,Ses05F_impro07_F029
0.018956523,0.8311757,0.07613676,0.07373111,Ses05F_impro07_F030
0.034899395,0.8901412,0.034337465,0.040621866,Ses05F_impro07_F031
