prob_0,prob_1,prob_2,prob_3,file_id
0.011540884,0.019985175,0.96117836,0.0072956146,Ses04M_script03_2_M022
0.237332,0.57674676,0.16647895,0.01944228,Ses04M_script03_2_M024
0.560641,0.081213966,0.33514786,0.022997212,Ses04M_script03_2_M025
0.015422347,0.013032706,0.94749296,0.02405205,Ses04M_script03_2_M026
0.92442614,0.026837036,0.041058462,0.0076783607,Ses04M_script03_2_M027
0.044499204,0.02568567,0.91919094,0.010624223,Ses04M_script03_2_M028
0.07899518,0.13922897,0.76684093,0.014934879,Ses04M_script03_2_M029
0.2708198,0.12548412,0.054225754,0.5494703,Ses04M_script03_2_M030
0.8584328,0.03850494,0.08482168,0.018240513,Ses04M_script03_2_M031
0.94735104,0.02924337,0.0169133,0.0064922576,Ses04M_script03_2_M033
0.03901397,0.011669695,0.9072508,0.042065527,Ses04M_script03_2_M034
0.6651638,0.038002755,0.26449555,0.032337833,Ses04M_script03_2_M035
0.032046173,0.9134906,0.044479545,0.009983591,Ses04M_script03_2_M036
0.049924176,0.03028281,0.89491427,0.024878724,Ses04M_script03_2_M038
0.26862296,0.69393224,0.026208889,0.0112359505,Ses04M_script03_2_M040
0.97333616,0.012344518,0.009236464,0.005082876,Ses04M_script03_2_M041
0.96799725,0.012515142,0.008905527,0.010582017,Ses04M_script03_2_M043
0.9506748,0.025899673,0.015421757,0.008003774,Ses04M_script03_2_M046
0.9300415,0.030290268,0.032832813,0.006835424,Ses04M_script03_2_M047
0.9390181,0.032595117,0.021174988,0.0072118435,Ses04M_script03_2_M048
0.9597537,0.016864453,0.015361543,0.008020345,Ses04M_script03_2_M049
0.9702084,0.01285072,0.011037172,0.0059036044,Ses04M_script03_2_M050
0.9478317,0.027054334,0.01638367,0.008730219,Ses04M_script03_2_M051
0.62010473,0.2546913,0.10221868,0.022985354,Ses04M_script03_2_M052
0.96374536,0.018718237,0.011703958,0.0058325254,Ses04M_script03_2_M053
0.97496855,0.010934484,0.009293797,0.0048031774,Ses04M_script03_2_M054
0.9644986,0.016550291,0.010904329,0.00804683,Ses04M_script03_2_M055
0.05156572,0.12676297,0.8061391,0.0155322105,Ses04M_script03_2_M056
0.040117178,0.020217694,0.9326594,0.00700571,Ses05F_impro01_F000
0.013400495,0.010865748,0.9685168,0.007216922,Ses05F_impro01_F008
0.97475195,0.008893141,0.011126693,0.0052282345,Ses05F_impro01_F017
0.95950514,0.018822804,0.015076087,0.0065959687,Ses05F_impro01_F018
0.9707704,0.015478552,0.0074811745,0.006269815,Ses05F_impro01_F020
0.028095389,0.01752976,0.9414493,0.012925549,Ses05F_impro01_M000
0.010616887,0.0118940035,0.96989965,0.0075894515,Ses05F_impro01_M003
0.016725115,0.029605731,0.9381583,0.015510866,Ses05F_impro02_F001
0.06219822,0.28149912,0.06332215,0.5929805,Ses05F_impro02_F002
0.043818932,0.037990287,0.2588308,0.65935993,Ses05F_impro02_F004
0.017066954,0.008445468,0.0122770425,0.96221054,Ses05F_impro02_F005
0.0272302,0.07308236,0.87273693,0.026950471,Ses05F_impro02_F008
0.02354896,0.026796231,0.7975074,0.15214735,Ses05F_impro02_F009
0.018642735,0.011670434,0.013703271,0.95598364,Ses05F_impro02_F010
0.01619637,0.015997307,0.8193514,0.14845492,Ses05F_impro02_F011
0.020425387,0.016594088,0.26032054,0.70266,Ses05F_impro02_F012
0.018020282,0.019419543,0.60876685,0.3537933,Ses05F_impro02_F021
0.014641925,0.010491872,0.030272972,0.9445932,Ses05F_impro02_F023
0.018387094,0.037227523,0.024296865,0.9200885,Ses05F_impro02_F024
0.050246935,0.9014115,0.033924162,0.01441744,Ses05F_impro02_F027
0.013616846,0.022493126,0.8996933,0.064196765,Ses05F_impro02_F028
0.087620504,0.17901365,0.5198869,0.21347898,Ses05F_impro02_F029
0.0130571965,0.92688257,0.03044215,0.029618133,Ses05F_impro02_F031
0.033622786,0.60519826,0.036635175,0.32454377,Ses05F_impro02_F032
0.011900904,0.017466413,0.02161225,0.94902045,Ses05F_impro02_F034
0.019906221,0.014914416,0.08935623,0.87582314,Ses05F_impro02_F035
0.052870903,0.91247725,0.01922071,0.015431123,Ses05F_impro02_F036
0.02180133,0.024105888,0.30754134,0.64655143,Ses05F_impro02_F037
0.021605423,0.8006615,0.13080314,0.046929937,Ses05F_impro02_F038
0.059986334,0.028216213,0.46108887,0.45070863,Ses05F_impro02_M000
0.07220642,0.050810862,0.8524147,0.024568008,Ses05F_impro02_M004
0.9440206,0.025168529,0.01789202,0.01291882,Ses05F_impro02_M005
0.9638666,0.021194238,0.009075099,0.005864154,Ses05F_impro02_M010
0.0456419,0.0441359,0.86662,0.0436022,Ses05F_impro02_M014
0.11591179,0.023442803,0.84782565,0.012819737,Ses05F_impro02_M015
0.31195027,0.06866638,0.07973426,0.5396491,Ses05F_impro02_M024
0.020011486,0.8583726,0.067741275,0.05387466,Ses05F_impro02_M025
0.9413877,0.02063719,0.028647447,0.009327754,Ses05F_impro02_M026
0.012024342,0.014092833,0.8913586,0.08252413,Ses05F_impro02_M029
0.009802897,0.015149909,0.91844827,0.05659889,Ses05F_impro02_M031
0.022215009,0.79981315,0.14910556,0.02886635,Ses05F_impro02_M032
0.0155818,0.0133582065,0.045419287,0.92564064,Ses05F_impro02_M033
0.01688381,0.06323087,0.66947186,0.2504135,Ses05F_impro02_M034
0.027548265,0.9172836,0.041332815,0.013835294,Ses05F_impro02_M035
0.022847032,0.73005676,0.20284584,0.044250343,Ses05F_impro02_M036
0.054780547,0.89481413,0.037508383,0.012896977,Ses05F_impro02_M041
0.035664663,0.6413519,0.30838376,0.01459969,Ses05F_impro03_F000
0.015915237,0.9590206,0.018463705,0.0066004414,Ses05F_impro03_F001
0.019546252,0.029711071,0.22835197,0.7223908,Ses05F_impro03_F002
0.0125348065,0.019663407,0.8802839,0.08751784,Ses05F_impro03_F003
0.028005539,0.94254416,0.01843258,0.01101766,Ses05F_impro03_F004
0.015363518,0.96652025,0.010702434,0.0074138683,Ses05F_impro03_F005
0.016391298,0.9515963,0.020987453,0.011024886,Ses05F_impro03_F007
0.020284299,0.9499873,0.021223793,0.008504698,Ses05F_impro03_F008
0.01168946,0.019388672,0.89440143,0.074520424,Ses05F_impro03_F009
0.02489953,0.9206989,0.03723539,0.017166259,Ses05F_impro03_F011
0.023431925,0.9512857,0.014444387,0.010837905,Ses05F_impro03_F020
0.046786074,0.7683114,0.158328,0.026574535,Ses05F_impro03_F027
0.0146209905,0.019172879,0.028310506,0.93789566,Ses05F_impro03_F028
0.18942313,0.7744849,0.023770183,0.012321764,Ses05F_impro03_F029
0.01013905,0.9699467,0.01329715,0.0066171396,Ses05F_impro03_F030
0.022905324,0.94632566,0.01989236,0.010876691,Ses05F_impro03_F031
0.023713013,0.9367286,0.030042583,0.009515751,Ses05F_impro03_F032
0.017477863,0.93833834,0.024208518,0.019975308,Ses05F_impro03_F033
0.0077133533,0.96819454,0.016122784,0.007969203,Ses05F_impro03_F034
0.015632892,0.02772137,0.9306951,0.025950575,Ses05F_impro03_F035
0.014787215,0.93691754,0.035316486,0.012978704,Ses05F_impro03_F036
0.013368375,0.9652895,0.01425758,0.0070846346,Ses05F_impro03_F037
0.021960791,0.94015247,0.020130899,0.017755942,Ses05F_impro03_F039
0.031789403,0.91808915,0.03901329,0.011108179,Ses05F_impro03_F040
0.024093837,0.9322888,0.032277394,0.011339859,Ses05F_impro03_F041
0.015565207,0.96236837,0.015685866,0.0063805664,Ses05F_impro03_F042
0.014723677,0.96808094,0.0110390475,0.0061563933,Ses05F_impro03_F043
0.011088048,0.91769904,0.060566463,0.010646424,Ses05F_impro03_F046
0.013825945,0.96148485,0.018151646,0.0065375376,Ses05F_impro03_F047
0.011313525,0.9667309,0.015282416,0.00667314,Ses05F_impro03_F048
0.026216611,0.95597273,0.010978034,0.0068326797,Ses05F_impro03_F049
0.017235914,0.95430845,0.016632969,0.011822593,Ses05F_impro03_F051
0.8298299,0.13535914,0.019421054,0.015389952,Ses05F_impro03_F053
0.014168917,0.019416407,0.8457896,0.12062516,Ses05F_impro03_F054
0.0109521225,0.032579526,0.946184,0.010284283,Ses05F_impro03_F055
0.021767098,0.95543855,0.014713098,0.008081218,Ses05F_impro03_F056
0.02206924,0.9445273,0.024109814,0.0092935935,Ses05F_impro03_F057
0.017806886,0.9505226,0.021199267,0.010471305,Ses05F_impro03_F058
0.06482858,0.87093437,0.053796254,0.010440832,Ses05F_impro03_F059
0.017314008,0.86297035,0.103793785,0.015921801,Ses05F_impro03_F060
0.040902972,0.032458544,0.50860685,0.41803166,Ses05F_impro03_M000
0.014198401,0.012732889,0.9625194,0.010549262,Ses05F_impro03_M001
0.024465237,0.05326624,0.11693805,0.80533046,Ses05F_impro03_M003
0.03201007,0.9403152,0.01611348,0.01156132,Ses05F_impro03_M005
0.0127187595,0.011010376,0.033819202,0.9424516,Ses05F_impro03_M006
0.011734668,0.96486616,0.01611562,0.007283601,Ses05F_impro03_M007
0.01114564,0.009282313,0.01957476,0.9599973,Ses05F_impro03_M008
0.024129707,0.017339112,0.13179925,0.8267319,Ses05F_impro03_M009
0.014226348,0.9613332,0.017279426,0.0071610403,Ses05F_impro03_M010
0.03894333,0.8654579,0.08322291,0.012375873,Ses05F_impro03_M011
0.00840003,0.9537319,0.018418338,0.01944969,Ses05F_impro03_M012
0.013590595,0.9522237,0.025210321,0.008975479,Ses05F_impro03_M013
0.11220465,0.024646712,0.05685744,0.8062912,Ses05F_impro03_M020
0.007030589,0.021412278,0.94059813,0.03095903,Ses05F_impro03_M027
0.036583506,0.082075775,0.2501189,0.63122183,Ses05F_impro03_M030
0.017197033,0.038942933,0.87799734,0.06586268,Ses05F_impro03_M031
0.016389241,0.9569717,0.017129803,0.00950924,Ses05F_impro03_M032
0.02101595,0.029924389,0.8253506,0.12370903,Ses05F_impro03_M033
0.032135557,0.02522765,0.15386039,0.7887764,Ses05F_impro03_M035
0.019366262,0.127356,0.83046705,0.02281075,Ses05F_impro03_M036
0.013421618,0.89989716,0.074150115,0.012531131,Ses05F_impro03_M037
0.031259287,0.61724675,0.30643559,0.04505838,Ses05F_impro03_M038
0.029867874,0.72129184,0.11923161,0.12960868,Ses05F_impro03_M039
0.015203176,0.016090643,0.12079574,0.84791046,Ses05F_impro03_M040
0.0252055,0.035759676,0.7274414,0.21159351,Ses05F_impro03_M041
0.032794632,0.9435653,0.015847592,0.007792502,Ses05F_impro03_M043
0.066608824,0.18035135,0.10361106,0.64942884,Ses05F_impro03_M044
0.013172657,0.028887888,0.94219816,0.015741304,Ses05F_impro03_M045
0.052183226,0.30074674,0.12611102,0.5209591,Ses05F_impro03_M046
0.020195201,0.11725688,0.8442864,0.01826159,Ses05F_impro03_M049
0.01506446,0.01415819,0.039987177,0.9307901,Ses05F_impro03_M050
0.052398633,0.21969111,0.5056025,0.2223078,Ses05F_impro03_M051
0.011005652,0.0095434915,0.030774321,0.94867647,Ses05F_impro03_M057
0.021775909,0.019505952,0.2194217,0.73929644,Ses05F_impro03_M058
0.021814438,0.018617064,0.6172499,0.3423185,Ses05F_impro03_M060
0.020891737,0.010429926,0.049100414,0.91957796,Ses05F_impro03_M061
0.29307255,0.08058918,0.5483213,0.07801693,Ses05F_impro03_M062
0.021718863,0.046533253,0.096375175,0.8353727,Ses05F_impro03_M063
0.025211621,0.011306027,0.08677877,0.87670356,Ses05F_impro03_M064
0.014968701,0.96298397,0.015425598,0.0066218656,Ses05F_impro03_M065
0.015572435,0.03668326,0.915455,0.032289356,Ses05F_impro03_M066
0.009146104,0.010716048,0.96712923,0.0130086485,Ses05F_impro03_M067
0.021211041,0.072488286,0.8905247,0.015775979,Ses05F_impro03_M068
0.113930814,0.16929515,0.25833285,0.45844123,Ses05F_impro04_F000
0.51931274,0.36868227,0.07711105,0.03489392,Ses05F_impro04_F008
0.039665945,0.08974428,0.11031858,0.7602712,Ses05F_impro04_F015
0.019587064,0.9071805,0.055145152,0.018087365,Ses05F_impro04_F016
0.008741347,0.008114341,0.9711168,0.012027471,Ses05F_impro04_F017
0.023997841,0.072659895,0.8427647,0.060577612,Ses05F_impro04_F019
0.023884796,0.07576753,0.023986207,0.87636155,Ses05F_impro04_F022
0.35922045,0.14937668,0.052132294,0.4392706,Ses05F_impro04_F023
0.24630162,0.06225065,0.6787895,0.012658264,Ses05F_impro04_F038
0.010976776,0.021992723,0.95001566,0.017014723,Ses05F_impro04_F039
0.021172468,0.9461065,0.021122972,0.011597959,Ses05F_impro04_F040
0.039061822,0.68757164,0.26054284,0.012823659,Ses05F_impro04_F041
0.016093468,0.010767787,0.039532542,0.93360627,Ses05F_impro04_F042
0.018432004,0.019762333,0.18796243,0.7738433,Ses05F_impro04_F043
0.2517318,0.3541773,0.35232592,0.041764982,Ses05F_impro04_F044
0.021233652,0.075062364,0.89198315,0.011720827,Ses05F_impro04_F045
0.009910942,0.010044638,0.9705423,0.009502154,Ses05F_impro04_M000
0.014706855,0.020788038,0.9036085,0.060896624,Ses05F_impro04_M001
0.0109324735,0.008096526,0.95387655,0.02709441,Ses05F_impro04_M003
0.5834761,0.03603484,0.36414513,0.016343912,Ses05F_impro04_M004
0.026886765,0.018386815,0.9458062,0.008920133,Ses05F_impro04_M005
0.0065214843,0.018335912,0.9658464,0.009296084,Ses05F_impro04_M007
0.0067450833,0.011250692,0.9730954,0.008908891,Ses05F_impro04_M008
0.015406462,0.03364351,0.91243666,0.038513426,Ses05F_impro04_M009
0.011987317,0.017961197,0.9604196,0.009631882,Ses05F_impro04_M010
0.0327223,0.332034,0.47086412,0.16437955,Ses05F_impro04_M011
0.042031545,0.038554218,0.9034713,0.01594295,Ses05F_impro04_M012
0.024637787,0.036622792,0.9118825,0.026856925,Ses05F_impro04_M013
0.0065411017,0.0080478685,0.973341,0.012069962,Ses05F_impro04_M015
0.00823298,0.009463247,0.96149904,0.020804644,Ses05F_impro04_M016
0.011590554,0.018197881,0.96135634,0.008855238,Ses05F_impro04_M017
0.011061323,0.009609359,0.97135305,0.007976185,Ses05F_impro04_M020
0.015219291,0.014825105,0.9609055,0.009050136,Ses05F_impro04_M022
0.019884396,0.014151771,0.95401967,0.011944117,Ses05F_impro04_M024
0.013013335,0.008032801,0.9681934,0.010760408,Ses05F_impro04_M025
0.017930793,0.010742455,0.96002144,0.011305352,Ses05F_impro04_M026
0.026261488,0.014229323,0.94906765,0.010441527,Ses05F_impro04_M027
0.016153757,0.017467318,0.9587388,0.00764015,Ses05F_impro04_M028
0.069519706,0.23517261,0.67914665,0.016161012,Ses05F_impro04_M029
0.0068599624,0.010996271,0.97363746,0.008506263,Ses05F_impro04_M030
0.008377563,0.013083867,0.96610093,0.012437603,Ses05F_impro04_M031
0.012645872,0.011276385,0.96843386,0.00764393,Ses05F_impro04_M032
0.92577505,0.026151748,0.030165344,0.01790793,Ses05F_impro04_M033
0.0068976446,0.007799874,0.971906,0.013396463,Ses05F_impro04_M034
0.01884729,0.022621574,0.9430359,0.0154952025,Ses05F_impro04_M035
0.021876138,0.01921206,0.4529593,0.5059525,Ses05F_impro04_M036
0.008342867,0.009394612,0.94779176,0.03447075,Ses05F_impro04_M037
0.022249637,0.022376794,0.9220636,0.033310074,Ses05F_impro04_M038
0.014823511,0.010741858,0.0354486,0.9389861,Ses05F_impro04_M039
0.011094477,0.009747715,0.9659948,0.013163062,Ses05F_impro04_M040
0.008415017,0.009067421,0.9741087,0.0084088165,Ses05F_impro04_M041
0.012356524,0.010791467,0.92032444,0.056527607,Ses05F_impro04_M042
0.00913889,0.016156588,0.9622051,0.012499414,Ses05F_impro04_M043
0.016126605,0.013984292,0.96197605,0.007913082,Ses05F_impro05_F000
0.008413148,0.009464292,0.9726963,0.009426163,Ses05F_impro05_F001
0.08771311,0.28910124,0.5846618,0.038523834,Ses05F_impro05_F002
0.06687197,0.8641671,0.055300068,0.0136608295,Ses05F_impro05_F004
0.044002265,0.9226266,0.022115804,0.011255327,Ses05F_impro05_F005
0.018255377,0.08569228,0.8880673,0.007985021,Ses05F_impro05_F006
0.015879314,0.018862365,0.10511202,0.86014634,Ses05F_impro05_F007
0.014288336,0.010636078,0.96562284,0.009452745,Ses05F_impro05_F010
0.90953505,0.02501213,0.05521333,0.010239512,Ses05F_impro05_F018
0.1408562,0.04515474,0.8014614,0.012527683,Ses05F_impro05_F019
0.9745423,0.012147486,0.008453287,0.004856891,Ses05F_impro05_F020
0.9485543,0.017014354,0.01832827,0.01610311,Ses05F_impro05_F021
0.9617774,0.012497421,0.017251842,0.008473348,Ses05F_impro05_F022
0.93742067,0.013987668,0.040699944,0.007891731,Ses05F_impro05_F023
0.97331583,0.00849463,0.011542324,0.006647221,Ses05F_impro05_F024
0.37747395,0.5596164,0.046313692,0.016595954,Ses05F_impro05_F031
0.061260957,0.35463065,0.5489237,0.035184726,Ses05F_impro05_F033
0.018051209,0.008706468,0.93643844,0.036803786,Ses05F_impro05_F034
0.9658282,0.015080844,0.012090896,0.007000087,Ses05F_impro05_F041
0.93924695,0.032110494,0.021840569,0.0068019778,Ses05F_impro05_F042
0.008683,0.011649701,0.97260624,0.007061057,Ses05F_impro05_M000
0.010837668,0.017718025,0.9640968,0.007347451,Ses05F_impro05_M001
0.009599146,0.008849079,0.9508363,0.030715456,Ses05F_impro05_M002
0.013170847,0.056903742,0.91825306,0.011672323,Ses05F_impro05_M003
0.010325289,0.012608534,0.96210533,0.01496087,Ses05F_impro05_M004
0.007317649,0.012309498,0.96824795,0.012124824,Ses05F_impro05_M005
0.009498274,0.013928418,0.9701141,0.0064590997,Ses05F_impro05_M006
0.008327077,0.011409446,0.97246325,0.0078002173,Ses05F_impro05_M007
0.008556968,0.008756245,0.9701615,0.012525241,Ses05F_impro05_M008
0.00914179,0.010709374,0.9711369,0.00901186,Ses05F_impro05_M009
0.04185376,0.020167746,0.25829422,0.6796843,Ses05F_impro05_M010
0.009302956,0.011360595,0.97121745,0.008118967,Ses05F_impro05_M012
0.011423447,0.008784752,0.9566181,0.02317377,Ses05F_impro05_M014
0.0060052527,0.013421023,0.96075296,0.019820733,Ses05F_impro05_M015
0.009858316,0.010791307,0.9701212,0.009229079,Ses05F_impro05_M016
0.0059364825,0.011816164,0.96834946,0.013897898,Ses05F_impro05_M017
0.0064086667,0.010630878,0.9623774,0.02058308,Ses05F_impro05_M018
0.016995335,0.024911761,0.9458729,0.012219924,Ses05F_impro05_M019
0.007963401,0.01108435,0.9700683,0.010884047,Ses05F_impro05_M022
0.011237538,0.011627054,0.96964127,0.007494064,Ses05F_impro05_M023
0.010517199,0.008660961,0.9552837,0.025538217,Ses05F_impro05_M025
0.008645202,0.010419739,0.9737158,0.0072192806,Ses05F_impro05_M030
0.30017397,0.05806623,0.25359225,0.38816762,Ses05F_impro05_M031
0.011304014,0.009340993,0.9709545,0.008400466,Ses05F_impro05_M032
0.020233104,0.020059008,0.95054024,0.009167674,Ses05F_impro05_M033
0.019101463,0.031560563,0.94168454,0.0076533994,Ses05F_impro05_M034
0.0091409115,0.011871462,0.9713172,0.007670448,Ses05F_impro05_M036
0.05044207,0.2988507,0.6237286,0.026978692,Ses05F_impro05_M037
0.029657273,0.031293176,0.92750037,0.011549193,Ses05F_impro05_M039
0.016415086,0.026092274,0.81529576,0.14219698,Ses05F_impro05_M040
0.008591521,0.0077016535,0.9597092,0.02399753,Ses05F_impro05_M041
0.01509695,0.029303432,0.94808215,0.0075174756,Ses05F_impro05_M048
0.0076134503,0.008622064,0.9745969,0.009167557,Ses05F_impro05_M050
0.011018576,0.013168394,0.9677953,0.008017751,Ses05F_impro05_M051
0.016969534,0.0140816,0.9610807,0.007868221,Ses05F_impro05_M052
0.013686375,0.013877696,0.96536213,0.0070738383,Ses05F_impro05_M053
0.015151091,0.009575482,0.03840643,0.936867,Ses05F_impro06_F000
0.029104508,0.025910057,0.5841581,0.36082727,Ses05F_impro06_F001
0.010142577,0.009325085,0.015377215,0.9651551,Ses05F_impro06_F002
0.03172841,0.023420226,0.8577282,0.0871232,Ses05F_impro06_F003
0.14234257,0.17370455,0.65505993,0.028892966,Ses05F_impro06_F004
0.22758867,0.23227754,0.47703624,0.06309761,Ses05F_impro06_F005
0.013007238,0.011471455,0.018597133,0.9569242,Ses05F_impro06_F006
0.06425966,0.70735705,0.19403158,0.03435172,Ses05F_impro06_F007
0.07179242,0.8782713,0.03609632,0.013839987,Ses05F_impro06_F008
0.019259574,0.5355535,0.29867747,0.14650945,Ses05F_impro06_F009
0.010884155,0.0088953795,0.013975118,0.96624523,Ses05F_impro06_F010
0.0093382355,0.0092879515,0.016869543,0.96450424,Ses05F_impro06_F011
0.013647499,0.008523454,0.013838707,0.96399033,Ses05F_impro06_F012
0.014682168,0.01557021,0.021249361,0.9484983,Ses05F_impro06_F013
0.010041574,0.03194086,0.9365143,0.021503234,Ses05F_impro06_F014
0.029859291,0.031398725,0.5420632,0.39667886,Ses05F_impro06_F015
0.021014001,0.024644757,0.3518061,0.6025351,Ses05F_impro06_F016
0.023257121,0.08048607,0.69957227,0.19668458,Ses05F_impro06_F017
0.015444263,0.018827654,0.9331936,0.032534458,Ses05F_impro06_F018
0.008930977,0.01087942,0.019488864,0.9607008,Ses05F_impro06_F019
0.019084245,0.020856226,0.8543773,0.105682194,Ses05F_impro06_F020
0.013894231,0.012402532,0.012926403,0.96077687,Ses05F_impro06_F021
0.011324767,0.009769792,0.011809983,0.96709555,Ses05F_impro06_F022
0.02060014,0.009010389,0.013427075,0.9569624,Ses05F_impro06_F023
0.01910457,0.03140394,0.871621,0.07787048,Ses05F_impro06_F024
0.46079078,0.47917378,0.032456182,0.027579295,Ses05F_impro06_F025
0.026022196,0.027204812,0.4302657,0.5165073,Ses05F_impro06_F026
0.023895556,0.027333006,0.5782492,0.3705222,Ses05F_impro06_F027
0.016859578,0.95317054,0.018040389,0.011929401,Ses05F_impro06_F029
0.6278978,0.311304,0.035949316,0.024848824,Ses05F_impro06_M001
0.018613517,0.017862171,0.3421334,0.621391,Ses05F_impro06_M002
0.01752188,0.00986537,0.03180267,0.9408101,Ses05F_impro06_M003
0.010573401,0.03162745,0.9221185,0.035680704,Ses05F_impro06_M004
0.118187726,0.30215183,0.3662293,0.21343115,Ses05F_impro06_M005
0.08689268,0.6521519,0.22692503,0.034030408,Ses05F_impro06_M006
0.3219303,0.047234356,0.58990467,0.040930767,Ses05F_impro06_M007
0.0102497535,0.008666054,0.0135913165,0.9674928,Ses05F_impro06_M008
0.017484017,0.9492506,0.019550852,0.013714621,Ses05F_impro06_M009
0.00771581,0.015427212,0.96750355,0.009353461,Ses05F_impro06_M010
0.017554522,0.94009376,0.017439088,0.024912613,Ses05F_impro06_M011
0.033504058,0.020363713,0.9342379,0.011894341,Ses05F_impro06_M012
0.52622664,0.40865642,0.039965656,0.02515125,Ses05F_impro06_M013
0.01136905,0.008301057,0.016341396,0.9639884,Ses05F_impro06_M014
0.016547887,0.4914793,0.46944323,0.022529593,Ses05F_impro06_M017
0.00915116,0.017521316,0.96305096,0.010276584,Ses05F_impro06_M018
0.014584417,0.012607301,0.9072683,0.065539904,Ses05F_impro06_M019
0.01468878,0.013234384,0.013378388,0.9586984,Ses05F_impro06_M020
0.017892411,0.018390901,0.21062793,0.7530887,Ses05F_impro06_M021
0.012289342,0.064735524,0.87475336,0.048221815,Ses05F_impro06_M022
0.01834174,0.02289634,0.9498498,0.0089121135,Ses05F_impro06_M023
0.026102474,0.025385747,0.3322126,0.61629915,Ses05F_impro06_M024
0.00915913,0.014319832,0.95782673,0.018694421,Ses05F_impro06_M025
0.013800848,0.95977575,0.018873807,0.0075496524,Ses05F_impro07_F000
0.28045338,0.6827388,0.025349254,0.011458599,Ses05F_impro07_F001
0.021983603,0.030309351,0.93838936,0.0093176,Ses05F_impro07_F002
0.028776353,0.93950015,0.019969603,0.011753926,Ses05F_impro07_F003
0.91616666,0.060753733,0.014301896,0.008777719,Ses05F_impro07_F004
0.09682274,0.87905896,0.015602962,0.008515395,Ses05F_impro07_F005
0.022181759,0.9237263,0.042685773,0.011406149,Ses05F_impro07_F006
0.34347233,0.3971462,0.22169961,0.037681896,Ses05F_impro07_F007
0.019996755,0.9468957,0.023881529,0.009225998,Ses05F_impro07_F008
0.015339432,0.9634637,0.013550809,0.0076460643,Ses05F_impro07_F011
0.009811317,0.97199035,0.010911209,0.007287248,Ses05F_impro07_F012
0.008275414,0.9562506,0.019468458,0.016005525,Ses05F_impro07_F013
0.010090173,0.9713291,0.010793158,0.0077875173,Ses05F_impro07_F014
0.007857599,0.013381736,0.96888554,0.009875104,Ses05F_impro07_F015
0.015038652,0.96174663,0.016287783,0.0069269724,Ses05F_impro07_F016
0.022217873,0.8575607,0.1037734,0.016448056,Ses05F_impro07_F017
0.017059276,0.9627798,0.013179025,0.006981963,Ses05F_impro07_F021
0.009842489,0.96410155,0.018577332,0.007478572,Ses05F_impro07_F023
0.018957237,0.95972526,0.012826623,0.008490896,Ses05F_impro07_F024
0.011069319,0.9610388,0.019918034,0.007973799,Ses05F_impro07_F025
0.03355786,0.93649906,0.018432425,0.0115107065,Ses05F_impro07_F026
0.040035952,0.9296111,0.018710546,0.011642401,Ses05F_impro07_F027
0.00748712,0.95210016,0.025694657,0.014717957,Ses05F_impro07_F028
0.015803182,0.95213044,0.024144927,0.007921522,Ses05F_impro07_F029
0.0120586585,0.95618904,0.02140946,0.010342866,Ses05F_impro07_F030
0.014296462,0.96388173,0.015516626,0.006305131,Ses05F_impro07_F031
0.016037019,0.9598941,0.017336631,0.00673214,Ses05F_impro07_F032
0.015968962,0.9298824,0.04109135,0.013057225,Ses05F_impro07_F033
0.034087595,0.9356603,0.019393867,0.010858269,Ses05F_impro07_F034
0.056392122,0.1238451,0.80822563,0.0115371505,Ses05F_impro07_F035
0.03044597,0.93871397,0.018861901,0.011978188,Ses05F_impro07_F036
0.029283477,0.9403664,0.018981298,0.011368818,Ses05F_impro07_F037
0.028527759,0.94931763,0.014651199,0.007503488,Ses05F_impro07_F038
0.013380573,0.9616678,0.019109726,0.0058419537,Ses05F_impro07_F039
0.039360464,0.019373003,0.65895164,0.2823149,Ses05F_impro07_M000
0.14611925,0.1388638,0.1485135,0.56650347,Ses05F_impro07_M001
0.028234053,0.032109182,0.18845893,0.7511979,Ses05F_impro07_M002
0.022478184,0.02252171,0.15194045,0.8030597,Ses05F_impro07_M003
0.006913378,0.949353,0.029888382,0.013845315,Ses05F_impro07_M004
0.010277546,0.9449538,0.03224672,0.012521989,Ses05F_impro07_M005
0.012425501,0.95823175,0.020089818,0.009252967,Ses05F_impro07_M006
0.017860122,0.013142749,0.01512638,0.9538707,Ses05F_impro07_M007
0.027161984,0.13464259,0.7818337,0.056361698,Ses05F_impro07_M008
0.018165579,0.80451214,0.16416715,0.013155173,Ses05F_impro07_M009
0.020626314,0.9498684,0.019873265,0.009632012,Ses05F_impro07_M011
0.037294853,0.23065935,0.30311668,0.42892912,Ses05F_impro07_M012
0.029357627,0.08315007,0.45726398,0.43022832,Ses05F_impro07_M013
0.010413383,0.92379975,0.054142445,0.011644427,Ses05F_impro07_M014
0.013827737,0.9553959,0.012219372,0.018557027,Ses05F_impro07_M015
0.045623418,0.8563781,0.08183863,0.016159823,Ses05F_impro07_M016
0.040609047,0.23146452,0.09292784,0.6349985,Ses05F_impro07_M017
0.011555625,0.8871584,0.066819005,0.03446688,Ses05F_impro07_M018
0.0282052,0.02613709,0.06505179,0.88060594,Ses05F_impro07_M019
0.010200264,0.8644971,0.10951994,0.015782611,Ses05F_impro07_M020
0.016875852,0.4763442,0.4761517,0.030628338,Ses05F_impro07_M021
0.012610166,0.03796356,0.9279462,0.021479944,Ses05F_impro07_M024
0.009285241,0.96237767,0.020128885,0.008208197,Ses05F_impro07_M025
