prob_0,prob_1,prob_2,prob_3,file_id
0.030085502,0.022201404,0.021414617,0.92629844,Ses05F_script01_1_M002
0.036545854,0.053510003,0.03510212,0.874842,Ses05F_script01_1_M003
0.089445814,0.040828668,0.022221323,0.84750414,Ses05F_script01_1_M004
0.3741591,0.35599774,0.048686214,0.22115695,Ses05F_script01_1_M005
0.09726915,0.7561442,0.08878511,0.057801545,Ses05F_script01_1_M006
0.114076,0.038223024,0.025849838,0.82185113,Ses05F_script01_1_M007
0.2941039,0.06841339,0.087885045,0.5495977,Ses05F_script01_1_M008
0.039793212,0.03968002,0.03693735,0.8835893,Ses05F_script01_1_M009
0.61663705,0.028361097,0.059682388,0.2953195,Ses05F_script01_1_M013
0.06572955,0.033736218,0.7668461,0.13368812,Ses05F_script01_1_M016
0.04176117,0.059504896,0.8621099,0.036624003,Ses05F_script01_1_M018
0.940647,0.023227701,0.018489055,0.017636282,Ses05F_script01_1_M025
0.5705077,0.052992985,0.32673648,0.04976283,Ses05F_script01_1_M035
0.62133616,0.093897715,0.18148687,0.10327926,Ses05F_script01_2_F001
0.9344755,0.011284978,0.016042713,0.03819688,Ses05F_script01_2_F006
0.82585984,0.07999023,0.05895983,0.035190064,Ses05F_script01_2_F010
0.9246705,0.01317019,0.013311483,0.048847772,Ses05F_script01_2_F011
0.86465985,0.03821527,0.021981733,0.07514313,Ses05F_script01_2_F012
0.8263519,0.02648359,0.020560523,0.12660398,Ses05F_script01_2_F014
0.020506319,0.028371625,0.031522725,0.9195993,Ses05F_script01_2_F016
0.9206615,0.019095939,0.034328192,0.02591446,Ses05F_script01_2_F017
0.045981366,0.014762299,0.90409917,0.035157256,Ses05F_script01_2_M000
0.03989738,0.04256811,0.3003894,0.6171451,Ses05F_script01_2_M001
0.08572483,0.04993573,0.7197235,0.14461598,Ses05F_script01_2_M002
0.9542561,0.021017361,0.011943945,0.012782614,Ses05F_script01_2_M016
0.95984626,0.011261653,0.011822716,0.017069375,Ses05F_script01_2_M017
0.02276358,0.50407845,0.3673834,0.10577464,Ses05F_script01_3_F000
0.020091822,0.9224931,0.042818666,0.0145963775,Ses05F_script01_3_F001
0.0372508,0.83288807,0.029387094,0.100474,Ses05F_script01_3_F002
0.056724817,0.875185,0.033859704,0.034230486,Ses05F_script01_3_F003
0.02174838,0.024843832,0.038260072,0.9151478,Ses05F_script01_3_F006
0.015722387,0.026989287,0.14779279,0.80949545,Ses05F_script01_3_F008
0.741435,0.20565258,0.025464864,0.027447581,Ses05F_script01_3_F009
0.06301969,0.8774117,0.041922472,0.01764613,Ses05F_script01_3_F015
0.02072966,0.93396455,0.02613472,0.019171035,Ses05F_script01_3_F016
0.032202084,0.907336,0.036177784,0.024284119,Ses05F_script01_3_F017
0.10164895,0.21237886,0.034800187,0.651172,Ses05F_script01_3_F020
0.12028658,0.22069725,0.49404886,0.16496731,Ses05F_script01_3_F021
0.04066342,0.8244149,0.08132959,0.053592004,Ses05F_script01_3_F022
0.062969305,0.8819722,0.03320788,0.021850532,Ses05F_script01_3_F023
0.08725275,0.06000432,0.047001816,0.8057411,Ses05F_script01_3_F024
0.07309088,0.059435032,0.03419,0.833284,Ses05F_script01_3_F025
0.12685545,0.82164705,0.021273468,0.030224025,Ses05F_script01_3_F026
0.026160045,0.8488417,0.047456607,0.07754169,Ses05F_script01_3_M000
0.029308219,0.8137718,0.119398095,0.03752188,Ses05F_script01_3_M004
0.02720392,0.91994905,0.023521684,0.02932536,Ses05F_script01_3_M005
0.029432114,0.16456544,0.77847046,0.027532008,Ses05F_script01_3_M006
0.2314702,0.63908315,0.045079127,0.08436746,Ses05F_script01_3_M008
0.021266831,0.7871496,0.10687796,0.0847055,Ses05F_script01_3_M009
0.3244905,0.50599474,0.04986991,0.119644925,Ses05F_script01_3_M010
0.03220722,0.92401916,0.021789338,0.02198431,Ses05F_script01_3_M016
0.029024458,0.8706138,0.05197459,0.04838716,Ses05F_script01_3_M017
0.01981368,0.02005622,0.020355767,0.93977433,Ses05F_script01_3_M021
0.6601519,0.033169877,0.024905948,0.28177235,Ses05F_script01_3_M023
0.024437116,0.032231566,0.04698495,0.89634645,Ses05F_script01_3_M024
0.12629753,0.15469633,0.030325187,0.6886809,Ses05F_script01_3_M025
0.13064937,0.7051104,0.023727661,0.14051257,Ses05F_script01_3_M026
0.021289753,0.012701449,0.019930495,0.94607836,Ses05F_script01_3_M027
0.2742658,0.12517232,0.026001763,0.57456017,Ses05F_script01_3_M028
0.032293018,0.05063069,0.019768342,0.89730793,Ses05F_script01_3_M029
0.037723344,0.059920724,0.19276229,0.7095937,Ses05F_script01_3_M030
0.25224102,0.039549865,0.026634058,0.68157506,Ses05F_script01_3_M031
0.14963348,0.03868255,0.021407202,0.79027677,Ses05F_script01_3_M032
0.8417408,0.025892181,0.036479145,0.09588787,Ses05F_script01_3_M033
0.016584575,0.02971097,0.014653176,0.9390513,Ses05F_script01_3_M034
0.9095575,0.01847066,0.024962045,0.047009826,Ses05F_script01_3_M035
0.16159688,0.034650773,0.03965937,0.764093,Ses05F_script01_3_M036
0.03858514,0.016673885,0.014232242,0.93050873,Ses05F_script01_3_M037
0.819106,0.06680702,0.024825228,0.089261666,Ses05F_script01_3_M039
0.050148,0.88397956,0.020280655,0.045591794,Ses05F_script01_3_M040
0.1299183,0.67112267,0.1686472,0.030311842,Ses05F_script02_1_F000
0.026780652,0.021855948,0.93873894,0.012624471,Ses05F_script02_1_F001
0.021489767,0.09402601,0.8552405,0.02924366,Ses05F_script02_1_F005
0.29641163,0.22185323,0.08332832,0.39840683,Ses05F_script02_1_F007
0.05487459,0.8900135,0.03806289,0.017048936,Ses05F_script02_1_F011
0.213553,0.11969633,0.58459276,0.08215793,Ses05F_script02_1_F012
0.015048429,0.02245484,0.94101185,0.021484839,Ses05F_script02_1_F015
0.02862233,0.17477807,0.76636326,0.030236308,Ses05F_script02_1_F016
0.020248935,0.9311933,0.027554752,0.021003094,Ses05F_script02_1_M000
0.019147158,0.93189514,0.025201093,0.023756605,Ses05F_script02_1_M001
0.24169523,0.06950067,0.17528683,0.51351726,Ses05F_script02_1_M002
0.08133865,0.8670762,0.023407146,0.028177971,Ses05F_script02_1_M003
0.01758965,0.82911557,0.117534325,0.035760485,Ses05F_script02_1_M009
0.88427097,0.03844187,0.020630274,0.05665697,Ses05F_script02_1_M010
0.030111236,0.90543383,0.03367445,0.030780423,Ses05F_script02_1_M011
0.4639959,0.37341228,0.09582612,0.06676565,Ses05F_script02_1_M012
0.027175883,0.90167826,0.04316304,0.027982775,Ses05F_script02_1_M014
0.01667512,0.89038527,0.045136333,0.047803275,Ses05F_script02_1_M018
0.07974489,0.74077266,0.12121874,0.05826368,Ses05F_script02_1_M019
0.040687602,0.7757682,0.124295406,0.05924885,Ses05F_script02_1_M020
0.3096267,0.58328223,0.058088,0.049002975,Ses05F_script02_1_M021
0.083401,0.8412574,0.048619404,0.026722211,Ses05F_script02_1_M023
0.44753498,0.12836048,0.391125,0.03297955,Ses05F_script02_1_M024
0.5741308,0.26184613,0.08271956,0.08130356,Ses05F_script02_1_M029
0.021116618,0.21168843,0.7359388,0.03125618,Ses05F_script02_1_M030
0.025866313,0.8701909,0.054984555,0.048958275,Ses05F_script02_1_M031
0.022486374,0.90746593,0.041465487,0.028582105,Ses05F_script02_1_M032
0.0156896,0.9072633,0.046518307,0.03052877,Ses05F_script02_1_M033
0.51218116,0.39401215,0.050907478,0.042899147,Ses05F_script02_1_M034
0.93272203,0.01576466,0.03090058,0.020612715,Ses05F_script02_2_F005
0.019748196,0.046476193,0.20029849,0.7334771,Ses05F_script02_2_F013
0.0129145,0.022823732,0.025525184,0.9387367,Ses05F_script02_2_F014
0.1312761,0.62820333,0.025888763,0.21463184,Ses05F_script02_2_F015
0.035885423,0.05387081,0.03346959,0.8767742,Ses05F_script02_2_F016
0.016163632,0.015491241,0.019525014,0.94882005,Ses05F_script02_2_F017
0.42095733,0.11074974,0.3711402,0.09715272,Ses05F_script02_2_F018
0.3572906,0.18674365,0.30039808,0.15556763,Ses05F_script02_2_F019
0.4691775,0.08707225,0.058796946,0.38495326,Ses05F_script02_2_F025
0.7880341,0.031758547,0.026120644,0.1540867,Ses05F_script02_2_F026
0.04637075,0.043858424,0.020372896,0.889398,Ses05F_script02_2_F027
0.020459315,0.023253601,0.028934704,0.92735225,Ses05F_script02_2_F028
0.06420192,0.27354854,0.078620404,0.5836291,Ses05F_script02_2_F029
0.033059716,0.03120062,0.016935522,0.9188042,Ses05F_script02_2_F030
0.017330041,0.020096797,0.027760789,0.93481237,Ses05F_script02_2_F032
0.017616238,0.8377195,0.07290517,0.071759164,Ses05F_script02_2_F033
0.013648146,0.9246708,0.030868713,0.030812338,Ses05F_script02_2_F034
0.025108028,0.9232619,0.02950671,0.022123365,Ses05F_script02_2_F037
0.019070122,0.91984767,0.04412398,0.016958244,Ses05F_script02_2_M000
0.011693501,0.0138455145,0.9421551,0.03230583,Ses05F_script02_2_M002
0.5922221,0.03338851,0.27230778,0.10208159,Ses05F_script02_2_M003
0.01707695,0.03509898,0.90254164,0.045282494,Ses05F_script02_2_M005
0.22495691,0.07505626,0.47549194,0.2244949,Ses05F_script02_2_M010
0.9090976,0.018091153,0.048783712,0.024027485,Ses05F_script02_2_M016
0.07440159,0.08472972,0.11189207,0.7289766,Ses05F_script02_2_M018
0.05339887,0.82425255,0.085773095,0.036575437,Ses05F_script02_2_M019
0.12901965,0.7609597,0.07314101,0.036879655,Ses05F_script02_2_M020
0.9482793,0.010391059,0.018412726,0.022916872,Ses05F_script02_2_M025
0.8741915,0.03803113,0.027651051,0.060126368,Ses05F_script02_2_M031
0.044477627,0.018431477,0.016878234,0.9202127,Ses05F_script02_2_M032
0.08553149,0.05679498,0.043935657,0.8137379,Ses05F_script02_2_M033
0.92269117,0.028279828,0.019648489,0.029380614,Ses05F_script02_2_M035
0.078494504,0.77051646,0.03443663,0.1165524,Ses05F_script02_2_M036
0.8403597,0.08323568,0.02845143,0.04795324,Ses05F_script02_2_M037
0.7443795,0.16418569,0.058978297,0.03245642,Ses05F_script02_2_M040
0.54001105,0.38087592,0.04743543,0.03167758,Ses05F_script02_2_M041
0.11068936,0.85011685,0.026713418,0.012480372,Ses05F_script03_1_F005
0.5008,0.4130318,0.06731405,0.01885415,Ses05F_script03_1_F006
0.025268324,0.9322362,0.025761366,0.016734147,Ses05F_script03_1_F007
0.49459803,0.1631082,0.11215218,0.23014165,Ses05F_script03_1_F010
0.028591536,0.5600116,0.37121466,0.04018218,Ses05F_script03_1_F011
0.06811215,0.5826666,0.29399952,0.055221714,Ses05F_script03_1_F013
0.1323527,0.1603173,0.13326776,0.5740622,Ses05F_script03_1_F015
0.028591236,0.22081922,0.67360294,0.07698667,Ses05F_script03_1_F019
0.06944715,0.17444596,0.65798163,0.098125234,Ses05F_script03_1_F025
0.06424041,0.80476713,0.042610686,0.08838171,Ses05F_script03_1_F030
0.2823768,0.6651342,0.03523801,0.017250992,Ses05F_script03_1_F031
0.24476363,0.548312,0.1638817,0.043042712,Ses05F_script03_1_F033
0.06387504,0.84167,0.048965387,0.045489658,Ses05F_script03_1_M000
0.26651797,0.60705644,0.07982905,0.04659655,Ses05F_script03_1_M001
0.020671338,0.9332665,0.025644137,0.020417964,Ses05F_script03_1_M005
0.42058885,0.47753015,0.057058763,0.04482225,Ses05F_script03_1_M007
0.71421826,0.13913529,0.04285983,0.103786536,Ses05F_script03_1_M011
0.09942883,0.1479026,0.15154685,0.6011217,Ses05F_script03_1_M013
0.024651226,0.9181088,0.031031078,0.02620885,Ses05F_script03_1_M014
0.11743972,0.8134319,0.05078034,0.018348042,Ses05F_script03_1_M015
0.015454232,0.9149665,0.041851684,0.027727505,Ses05F_script03_1_M016
0.5998227,0.17817257,0.06433911,0.15766563,Ses05F_script03_1_M017
0.21796955,0.048741393,0.06549421,0.6677949,Ses05F_script03_1_M018
0.75202906,0.14724793,0.040708657,0.060014375,Ses05F_script03_1_M019
0.017491445,0.8813138,0.071570195,0.029624633,Ses05F_script03_1_M020
0.06275758,0.87685984,0.03340468,0.02697788,Ses05F_script03_1_M021
0.23322932,0.678555,0.046428774,0.041786943,Ses05F_script03_1_M022
0.02622208,0.9281687,0.022837607,0.022771597,Ses05F_script03_1_M024
0.03446443,0.9108387,0.026282255,0.028414486,Ses05F_script03_1_M025
0.19242159,0.64750606,0.05588869,0.104183696,Ses05F_script03_1_M026
0.029255683,0.1828567,0.079543814,0.70834386,Ses05F_script03_1_M027
0.12130155,0.7760591,0.068022616,0.034616735,Ses05F_script03_1_M028
0.24464358,0.610144,0.07724442,0.06796795,Ses05F_script03_1_M029
0.27613842,0.14011703,0.52890825,0.05483624,Ses05F_script03_1_M030
0.1964623,0.7169333,0.045765385,0.040839013,Ses05F_script03_1_M031
0.16263498,0.7619289,0.0428651,0.032570988,Ses05F_script03_1_M032
0.07960883,0.24402316,0.12090515,0.5554629,Ses05F_script03_1_M033
0.3513395,0.033821408,0.56504726,0.049791876,Ses05F_script03_2_F000
0.03385427,0.038311973,0.9108849,0.016948817,Ses05F_script03_2_F001
0.018645605,0.07016893,0.8779849,0.03320061,Ses05F_script03_2_F003
0.012507933,0.01625382,0.9559102,0.015328043,Ses05F_script03_2_F004
0.10887064,0.7709665,0.08094231,0.0392206,Ses05F_script03_2_F005
0.03109456,0.7224211,0.18790996,0.05857437,Ses05F_script03_2_F006
0.6157694,0.04307685,0.1939637,0.14719,Ses05F_script03_2_F010
0.07275299,0.17049006,0.7037419,0.05301498,Ses05F_script03_2_F011
0.023848986,0.017617304,0.94294006,0.015593665,Ses05F_script03_2_F012
0.04976949,0.0489079,0.8680667,0.033255927,Ses05F_script03_2_F014
0.9106456,0.010515879,0.055246595,0.023591837,Ses05F_script03_2_F018
0.10860415,0.09739706,0.7082889,0.08570987,Ses05F_script03_2_F019
0.17148538,0.13454615,0.08678194,0.60718656,Ses05F_script03_2_F020
0.889269,0.076644026,0.019149223,0.014937728,Ses05F_script03_2_F021
0.0426407,0.039528426,0.89867747,0.019153405,Ses05F_script03_2_F022
0.960767,0.0092554,0.017510712,0.012466909,Ses05F_script03_2_F023
0.27167636,0.6289145,0.06132894,0.03808023,Ses05F_script03_2_F024
0.8550849,0.017381843,0.08467951,0.042853747,Ses05F_script03_2_F027
0.059560042,0.84638774,0.061825093,0.032227237,Ses05F_script03_2_F029
0.7149423,0.027875314,0.19640107,0.06078136,Ses05F_script03_2_F030
0.05282751,0.027503824,0.8937082,0.025960464,Ses05F_script03_2_F031
0.62310386,0.07365024,0.26197547,0.04127046,Ses05F_script03_2_F032
0.80345947,0.064665794,0.08756868,0.044306062,Ses05F_script03_2_F033
0.9376844,0.00872199,0.025027186,0.028566519,Ses05F_script03_2_F034
0.9494189,0.012140387,0.023143247,0.015297394,Ses05F_script03_2_F035
0.5021675,0.10964674,0.036719404,0.3514663,Ses05F_script03_2_F036
0.80536705,0.12304302,0.041490734,0.030099219,Ses05F_script03_2_F037
0.959235,0.011104306,0.012702171,0.016958442,Ses05F_script03_2_F038
0.9617477,0.01037592,0.012755573,0.015120765,Ses05F_script03_2_F039
0.95952,0.016093979,0.011143918,0.013242075,Ses05F_script03_2_F040
0.46109048,0.43456793,0.030002426,0.07433923,Ses05F_script03_2_F041
0.9557467,0.01005281,0.015833082,0.018367436,Ses05F_script03_2_M004
0.10662774,0.80983174,0.040980525,0.042560007,Ses05F_script03_2_M005
0.40461257,0.3749421,0.16577002,0.054675344,Ses05F_script03_2_M008
0.7369391,0.18933545,0.02919065,0.0445348,Ses05F_script03_2_M009
0.033730187,0.021019496,0.91053355,0.034716748,Ses05F_script03_2_M010
0.6628682,0.035919316,0.24464759,0.05656485,Ses05F_script03_2_M013
0.045884795,0.36233047,0.117299095,0.47448564,Ses05F_script03_2_M014
0.72232056,0.11123955,0.029590916,0.13684887,Ses05F_script03_2_M016
0.9206883,0.012112703,0.049667563,0.017531458,Ses05F_script03_2_M019
0.8531403,0.032287575,0.03112678,0.083445296,Ses05F_script03_2_M022
0.8328567,0.035715606,0.051615607,0.079812095,Ses05F_script03_2_M024
0.9346645,0.014629754,0.01698219,0.033723604,Ses05F_script03_2_M025
0.88304687,0.08129099,0.02019954,0.015462627,Ses05F_script03_2_M026
0.9422254,0.013207359,0.01627043,0.028296834,Ses05F_script03_2_M037
0.94051445,0.021877533,0.014857969,0.022750055,Ses05F_script03_2_M038
0.9238107,0.04027018,0.01912511,0.016794033,Ses05F_script03_2_M039
0.94713855,0.011229391,0.016764984,0.024867099,Ses05F_script03_2_M040
0.8377149,0.066182375,0.031928875,0.06417377,Ses05F_script03_2_M041
0.9284247,0.04469133,0.012354406,0.014529501,Ses05F_script03_2_M042
0.9633664,0.012594111,0.011847512,0.0121921,Ses05F_script03_2_M043
0.3172773,0.29069084,0.33152768,0.060504224,Ses05M_impro01_F000
0.12121681,0.43908885,0.23775215,0.20194215,Ses05M_impro01_F001
0.0132574,0.08411121,0.86766356,0.034967825,Ses05M_impro01_F002
0.050626896,0.13762023,0.054449774,0.7573031,Ses05M_impro01_F003
0.022622034,0.018989941,0.92477244,0.033615645,Ses05M_impro01_F004
0.35722893,0.049407084,0.4962052,0.09715877,Ses05M_impro01_F006
0.04596534,0.8260544,0.10137335,0.026606942,Ses05M_impro01_F009
0.060063526,0.033012863,0.87590206,0.031021545,Ses05M_impro01_F012
0.9443157,0.00913552,0.027496394,0.019052459,Ses05M_impro01_F021
0.942225,0.011138488,0.026218506,0.02041806,Ses05M_impro01_F023
0.9379578,0.013020192,0.031392857,0.017629137,Ses05M_impro01_M005
0.9555647,0.010678943,0.012561337,0.021195058,Ses05M_impro01_M015
0.0420265,0.046065863,0.83086175,0.08104585,Ses05M_impro02_F012
0.024359807,0.83687407,0.04219524,0.09657099,Ses05M_impro02_F013
0.16155791,0.06525133,0.158239,0.6149517,Ses05M_impro02_F020
0.027943507,0.054494645,0.02255489,0.8950069,Ses05M_impro02_F021
0.027268054,0.8253157,0.10837356,0.039042637,Ses05M_impro02_F023
0.05978912,0.73278016,0.16900407,0.03842669,Ses05M_impro02_F024
0.017888019,0.0217525,0.019798702,0.9405607,Ses05M_impro02_M000
0.05136428,0.02659254,0.022176715,0.8998665,Ses05M_impro02_M001
0.07242204,0.04854831,0.022109086,0.8569205,Ses05M_impro02_M007
0.045785233,0.8441692,0.05558856,0.054457054,Ses05M_impro02_M010
0.037855804,0.04687319,0.014915777,0.9003552,Ses05M_impro02_M011
0.027510792,0.030921599,0.015400136,0.9261674,Ses05M_impro02_M012
0.09832612,0.13214001,0.020712951,0.7488209,Ses05M_impro02_M013
0.03885556,0.048543535,0.015423247,0.89717764,Ses05M_impro02_M018
0.122418776,0.027282698,0.02623944,0.82405907,Ses05M_impro02_M019
0.018817605,0.03211739,0.016552083,0.932513,Ses05M_impro02_M021
0.13723035,0.07302633,0.03400443,0.7557389,Ses05M_impro02_M022
0.04890889,0.18313646,0.038682707,0.729272,Ses05M_impro02_M023
0.9610895,0.010155548,0.014463522,0.014291431,Ses05M_impro02_M024
0.04334674,0.26474816,0.04252974,0.6493754,Ses05M_impro02_M025
0.08460253,0.7253201,0.03676238,0.153315,Ses05M_impro02_M027
0.4179777,0.15419048,0.042582564,0.3852493,Ses05M_impro02_M028
0.03503918,0.84650594,0.048767563,0.06968735,Ses05M_impro02_M029
0.35080904,0.29280707,0.032226335,0.32415754,Ses05M_impro02_M030
0.03242563,0.8634024,0.075536706,0.02863526,Ses05M_impro03_F000
0.032245234,0.72803134,0.21001098,0.029712403,Ses05M_impro03_F002
0.018213311,0.9127044,0.05129094,0.01779131,Ses05M_impro03_F003
0.028330466,0.8833658,0.06664492,0.021658791,Ses05M_impro03_F004
0.07288089,0.8848427,0.024751088,0.017525317,Ses05M_impro03_F005
0.03671281,0.27670217,0.65841347,0.028171543,Ses05M_impro03_F006
0.08506558,0.84152085,0.049273208,0.024140341,Ses05M_impro03_F007
0.023207651,0.9270994,0.021277342,0.028415596,Ses05M_impro03_F008
0.019941011,0.94127035,0.021187179,0.017601369,Ses05M_impro03_F009
0.03289829,0.91677564,0.036515456,0.013810612,Ses05M_impro03_F010
0.020095756,0.9421483,0.021016523,0.01673933,Ses05M_impro03_F011
0.0316424,0.87455267,0.05883681,0.034968153,Ses05M_impro03_F012
0.025878642,0.9124963,0.045154314,0.016470704,Ses05M_impro03_F013
0.030555438,0.8767728,0.053004265,0.039667413,Ses05M_impro03_F014
0.07624113,0.79593444,0.10370496,0.024119478,Ses05M_impro03_F015
0.2362943,0.44675496,0.27966923,0.037281513,Ses05M_impro03_F016
0.02198372,0.92769843,0.025467798,0.024850035,Ses05M_impro03_F017
0.023003105,0.8683954,0.0722988,0.036302797,Ses05M_impro03_F018
0.05412758,0.9128035,0.018865399,0.01420357,Ses05M_impro03_F019
0.023994222,0.9173469,0.043601032,0.015057842,Ses05M_impro03_F020
0.044201363,0.89696485,0.024841113,0.033992663,Ses05M_impro03_F021
0.025432616,0.9354489,0.02353377,0.01558463,Ses05M_impro03_F022
0.23123993,0.25694996,0.47675088,0.035059217,Ses05M_impro03_F023
0.60009485,0.033487905,0.33238542,0.03403186,Ses05M_impro03_F026
0.055018757,0.018254934,0.8128142,0.11391212,Ses05M_impro03_F027
0.026597552,0.9270148,0.03013766,0.016249968,Ses05M_impro03_F030
0.010957045,0.91704476,0.039915152,0.03208311,Ses05M_impro03_F031
0.62651014,0.28323892,0.042885687,0.047365304,Ses05M_impro03_M000
0.042249538,0.5600027,0.35695913,0.040788613,Ses05M_impro03_M001
0.8562278,0.078197345,0.03420366,0.03137118,Ses05M_impro03_M002
0.44696668,0.33274537,0.030232666,0.19005539,Ses05M_impro03_M003
0.011132551,0.922807,0.037580647,0.028479869,Ses05M_impro03_M004
0.09088549,0.27566278,0.0428942,0.5905575,Ses05M_impro03_M006
0.015533085,0.9279179,0.031016132,0.025532931,Ses05M_impro03_M007
0.31563863,0.28083143,0.11346748,0.29006246,Ses05M_impro03_M008
0.3380314,0.52952826,0.053629976,0.07881035,Ses05M_impro03_M009
0.04117896,0.8145651,0.03467997,0.10957602,Ses05M_impro03_M010
0.44258317,0.24923432,0.10701952,0.20116296,Ses05M_impro03_M011
0.019591043,0.88128203,0.03612868,0.06299832,Ses05M_impro03_M012
0.023502989,0.9208445,0.022694575,0.032958016,Ses05M_impro03_M013
0.010518006,0.9436465,0.022145873,0.023689533,Ses05M_impro03_M014
0.017729962,0.76061696,0.043144252,0.17850877,Ses05M_impro03_M015
0.018918993,0.7687699,0.057359125,0.154952,Ses05M_impro03_M016
0.011225093,0.91982895,0.041286744,0.027659155,Ses05M_impro03_M018
0.8489333,0.022393577,0.099056125,0.029617034,Ses05M_impro03_M019
0.19322927,0.51925945,0.03540996,0.2521014,Ses05M_impro03_M020
0.2383277,0.694935,0.03177896,0.034958284,Ses05M_impro03_M021
0.4382553,0.1296342,0.11014927,0.3219612,Ses05M_impro03_M023
0.022128297,0.9308481,0.025189182,0.021834344,Ses05M_impro03_M024
0.015332369,0.93203235,0.030814357,0.021821002,Ses05M_impro03_M025
0.02060059,0.9401828,0.024690129,0.014526501,Ses05M_impro03_M026
0.52742654,0.34458026,0.033214953,0.09477826,Ses05M_impro03_M027
0.59735674,0.28723022,0.03309957,0.0823135,Ses05M_impro03_M028
0.010210464,0.92470974,0.038359836,0.026719978,Ses05M_impro03_M029
0.008849461,0.9222656,0.033203334,0.035681587,Ses05M_impro03_M030
0.010908214,0.937225,0.031814862,0.020051906,Ses05M_impro03_M031
0.031543437,0.8944065,0.046813216,0.027236914,Ses05M_impro03_M032
0.46929255,0.35822326,0.09523763,0.077246666,Ses05M_impro03_M033
0.054361854,0.46563312,0.34610954,0.13389553,Ses05M_impro04_F001
0.02045963,0.9312954,0.0250423,0.023202693,Ses05M_impro04_F002
0.37793875,0.2978169,0.2935181,0.030726295,Ses05M_impro04_F003
0.02563919,0.9083684,0.039235808,0.026756587,Ses05M_impro04_F004
0.051685426,0.03799551,0.7856154,0.1247037,Ses05M_impro04_F005
0.04747102,0.27769068,0.15185004,0.52298826,Ses05M_impro04_F006
0.03339094,0.6598012,0.25160688,0.055200934,Ses05M_impro04_F007
0.012779608,0.026162822,0.9364673,0.024590338,Ses05M_impro04_F008
0.031625338,0.69731504,0.20258401,0.06847554,Ses05M_impro04_F009
0.027713116,0.17894696,0.77192146,0.021418545,Ses05M_impro04_F010
0.054907076,0.046109144,0.4709687,0.4280152,Ses05M_impro04_F011
0.28710258,0.079122715,0.38847825,0.24529651,Ses05M_impro04_F012
0.018605983,0.5431018,0.39590445,0.042387765,Ses05M_impro04_F013
0.047791697,0.12849359,0.65509653,0.1686182,Ses05M_impro04_F014
0.017917521,0.03868305,0.16223073,0.78116876,Ses05M_impro04_F015
0.77477765,0.024281524,0.1672196,0.033721305,Ses05M_impro04_F016
0.042775083,0.28397763,0.27285352,0.40039375,Ses05M_impro04_F017
0.0443271,0.78415734,0.14353728,0.027978182,Ses05M_impro04_F018
0.4437802,0.03496164,0.040808257,0.4804499,Ses05M_impro04_F019
0.13458708,0.39410743,0.11894901,0.3523565,Ses05M_impro04_F020
0.14963824,0.79755926,0.02914809,0.023654342,Ses05M_impro04_F021
0.09323618,0.481744,0.3555159,0.06950388,Ses05M_impro04_F022
0.01862633,0.11731006,0.81661373,0.047449872,Ses05M_impro04_F023
0.29545712,0.3513878,0.31484392,0.0383111,Ses05M_impro04_F024
0.11585128,0.22420092,0.1451065,0.5148413,Ses05M_impro04_F026
0.02657401,0.34980458,0.29229042,0.33133098,Ses05M_impro04_F027
0.013069127,0.035850454,0.92629457,0.024785895,Ses05M_impro04_F028
0.017905645,0.017533205,0.94865906,0.015902154,Ses05M_impro04_F029
0.3190968,0.30423656,0.35391858,0.02274808,Ses05M_impro04_F030
0.07471018,0.68436825,0.21259913,0.028322428,Ses05M_impro04_F031
0.03957096,0.040708143,0.87957907,0.04014187,Ses05M_impro04_F032
0.041247077,0.07003132,0.033646636,0.8550749,Ses05M_impro04_F034
0.018119838,0.033271037,0.9108697,0.03773945,Ses05M_impro04_F035
0.47051528,0.11754925,0.09318196,0.31875354,Ses05M_impro04_F036
0.021901531,0.032278508,0.75734186,0.1884781,Ses05M_impro04_F037
0.10670807,0.04972336,0.8255448,0.018023767,Ses05M_impro04_M008
0.47138324,0.22279175,0.14991863,0.15590633,Ses05M_impro04_M009
0.09961385,0.51350236,0.29118964,0.09569423,Ses05M_impro04_M010
0.4598309,0.18619813,0.09363229,0.26033863,Ses05M_impro04_M019
0.9261094,0.011554694,0.03269707,0.029638821,Ses05M_impro04_M020
0.36779138,0.14964333,0.11967083,0.36289442,Ses05M_impro04_M040
0.26189637,0.41520232,0.049649864,0.27325144,Ses05M_impro04_M041
0.018930785,0.8587441,0.08449072,0.037834365,Ses05M_impro05_F000
0.022063354,0.029745959,0.9327608,0.015429852,Ses05M_impro05_F001
0.018461386,0.8400158,0.11622257,0.025300154,Ses05M_impro05_F002
0.046900652,0.39687133,0.42414218,0.13208587,Ses05M_impro05_F003
0.044993345,0.7148222,0.1519497,0.08823481,Ses05M_impro05_F004
0.022660324,0.09256314,0.053796496,0.83098006,Ses05M_impro05_F005
0.014998573,0.03467612,0.8955742,0.05475108,Ses05M_impro05_F006
0.030905738,0.82670176,0.10656477,0.03582776,Ses05M_impro05_F007
0.105571635,0.7708909,0.09967221,0.023865243,Ses05M_impro05_F008
0.026803793,0.0358866,0.77985674,0.15745285,Ses05M_impro05_F009
0.0808765,0.2309507,0.35261792,0.3355549,Ses05M_impro05_F010
0.017700223,0.031744357,0.93398786,0.016567657,Ses05M_impro05_F011
0.023680272,0.85812134,0.07595869,0.04223962,Ses05M_impro05_F012
